date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2019-01-01,69,2019,1,1,2.400204243625571,2.342549727148816,2.1997182756471667,0.8393518255491116,2.026669912131244,1.7277860455886653,0.6683616117711885,0.0,0.0,0.0,0.0,1.0
2019-01-01,73,2019,1,1,-0.3392975939187134,-0.1601773395761941,-0.312729370964068,-0.1598293518733659,-0.3372153742110331,-0.3232088037825867,-0.11915504872835873,0.0,0.0,0.0,1.0,0.0
2019-01-01,74,2019,1,1,0.34371402143907986,0.22852396873624828,0.37468953314512393,0.40705198986139707,0.31675881612228163,0.6067699004237291,0.4350688603183025,0.0,0.0,0.0,1.0,0.0
2019-01-01,75,2019,1,1,0.2717436115685084,2.298220968026615,-1.200615322585992,-0.5318345777004657,2.331925094013454,0.21956658175955074,-1.749638818522322,0.0,0.0,0.0,0.0,1.0
2019-01-01,76,2019,1,1,-0.7287367331504812,0.5188776085253016,-0.7354531624532993,-0.42417854993594695,0.6640482904965843,-0.8723334071126311,-0.4092730994655288,0.0,0.0,1.0,0.0,0.0
2019-02-01,0,2019,2,1,-1.3283455053400657,0.12709004687278824,-1.3188676685723602,-1.3119780705565087,0.19461155761485527,-1.4382262795133658,-1.2984209626352046,0.0,0.0,1.0,0.0,0.0
2019-02-01,1,2019,2,1,-0.37125263655047797,0.54168738136949,-0.3689614715109553,0.06447724490567228,1.0583795608937596,-0.8638834986084062,0.05932836717784335,1.0,0.0,0.0,0.0,0.0
2019-02-01,3,2019,2,1,-0.4533519942451244,-0.5158455575943846,-0.42364978764141964,-0.5517344385106708,-0.5402777459531362,-0.3536746285221722,-0.5089007363998664,0.0,0.0,1.0,0.0,0.0
2019-02-01,4,2019,2,1,0.5379637385682655,0.6459242383481686,0.5622309829298551,0.6806244740625478,1.0039481505000465,1.165894830755583,0.6829960924626354,0.0,0.0,1.0,0.0,0.0
2019-02-01,5,2019,2,1,0.4408377145265062,0.6040826680045523,0.46365752090077306,1.4155636758231898,1.0420676239044746,-0.13026232664517717,1.407031663985673,0.0,1.0,0.0,0.0,0.0
2019-02-01,6,2019,2,1,-0.545012400972845,-0.32288371080957445,-0.5174413491128164,-0.17783147989025194,-0.10291181813977876,-0.49991683559931027,-0.1392816905382944,1.0,0.0,0.0,0.0,0.0
2019-02-01,7,2019,2,1,-0.28860049728687115,0.0013271966400933168,-0.26424075348621945,0.13246967687623973,0.008458594450961013,0.3124021054620408,0.1677903436335968,0.0,0.0,1.0,0.0,0.0
2019-02-01,8,2019,2,1,1.5931017896942166,1.6115500848268487,1.582237495946899,1.1737899663689755,1.2949539673390114,1.2683654452398132,1.1537473162419567,0.0,1.0,0.0,0.0,0.0
2019-02-01,12,2019,2,1,1.0779152204986797,1.5804262405281695,1.0274080270130144,0.2888876494349743,1.473813642854944,1.0922807204555773,0.23615707812509154,0.0,0.0,0.0,0.0,1.0
2019-02-01,13,2019,2,1,-0.6975941831323816,-0.18030553606191735,-0.6725930611819786,-0.5308505754698377,-0.13002339216123218,-0.7513977120360478,-0.4920559206266083,0.0,0.0,1.0,0.0,0.0
2019-02-01,14,2019,2,1,-0.30812570445994314,0.765160896137687,-0.32232326141565637,-0.396598312245914,0.7283654694615461,-0.10711572869950396,-0.3851458886472946,0.0,0.0,0.0,1.0,0.0
2019-02-01,19,2019,2,1,-0.1949376299534986,0.9512322254407739,-0.22614866946998907,0.04801404552951276,1.21137091798793,-0.6652553373786074,0.02620604225832035,0.0,0.0,0.0,1.0,0.0
2019-02-01,20,2019,2,1,0.8470163788661349,0.8008297453188825,0.8757197021179917,0.8821598311011456,0.7061071705622626,1.4100578201194507,0.8948151482950537,0.0,0.0,1.0,0.0,0.0
2019-02-01,21,2019,2,1,0.9511698952601836,0.5842014185255395,0.9918368337041027,1.4145993585833043,0.7090066554395504,0.22574652925574745,1.4166775275282626,1.0,0.0,0.0,0.0,0.0
2019-02-01,23,2019,2,1,-0.5726374107421831,0.07291869582937008,-0.5528702926337963,-0.4308811572741028,0.441894999040091,-0.12669157619491989,-0.4053549531050466,0.0,0.0,1.0,0.0,0.0
2019-02-01,25,2019,2,1,1.6647648964661326,0.7699434987354408,1.7295526211251915,1.382698978860888,0.8597479851367376,1.6559743027653664,1.381495115287094,0.0,1.0,0.0,0.0,0.0
2019-02-01,26,2019,2,1,0.7692602301522475,1.2924634704876057,0.749653576589914,1.502713717256977,1.763209201453873,1.370356844451483,1.4279581187773231,1.0,0.0,0.0,0.0,0.0
2019-02-01,29,2019,2,1,0.6313238294239121,0.9344439408388893,0.6429223505248758,0.8879478566270226,1.3807526039101066,1.42916262351384,0.8604849904506893,0.0,0.0,0.0,1.0,0.0
2019-02-01,31,2019,2,1,0.4513759424831679,1.0437570736615172,0.44444638048616075,0.07683406287064719,0.827512143311357,0.8964827931318037,0.08867496001344967,0.0,0.0,0.0,1.0,0.0
2019-02-01,32,2019,2,1,0.2965910846482426,2.183943073141937,-0.5868591978604207,-0.26558231541299687,2.2306091136745034,0.38160551563672085,-0.8903285975904163,0.0,0.0,0.0,0.0,1.0
2019-02-01,33,2019,2,1,-1.2163809023894758,-0.9282012354406286,-1.1787845366328826,-0.8666289480207454,-0.7147586686819294,-1.0357600069662476,-0.8242291479724899,0.0,0.0,1.0,0.0,0.0
2019-02-01,37,2019,2,1,-0.6908196884961294,-0.05450819113081364,-0.6685131533069278,-1.2277938785410483,-0.3619394524377163,-0.8130152988995127,-1.1944228221077764,0.0,0.0,0.0,0.0,1.0
2019-02-01,39,2019,2,1,0.004179361059099688,0.22195923546072854,0.028151646858972004,0.35320567177420087,0.13020115797091192,0.634598453325215,0.384722178188319,0.0,0.0,0.0,0.0,1.0
2019-02-01,40,2019,2,1,-0.3887019142892106,0.481154231421306,-0.3830714764549661,-0.35350373906476606,0.8816587073280742,-0.4677358115665545,-0.35252986367519157,0.0,0.0,0.0,1.0,0.0
2019-02-01,41,2019,2,1,1.5117024977277196,0.6259398598105133,1.573303865923989,1.049476983327306,0.6556874722826681,2.200991339659969,1.0606253005192787,0.0,0.0,0.0,1.0,0.0
2019-02-01,43,2019,2,1,-0.33628284041396994,-0.3025708678546518,-0.30792580849841805,-0.4333504798669029,-0.07140854294298715,0.038540289006954415,-0.39507162627269266,0.0,0.0,0.0,1.0,0.0
2019-02-01,48,2019,2,1,0.9915220988243243,1.5294918035538183,0.9449932000234718,0.7182910476827358,1.6167950957308344,1.1076744888685413,0.6546174958881009,0.0,1.0,0.0,0.0,0.0
2019-02-01,50,2019,2,1,0.7778758193158829,1.6411321347979044,0.6766486250749447,0.28520564221944533,1.3733740538658499,1.038706394954948,0.2486307939495483,0.0,0.0,0.0,0.0,1.0
2019-02-01,51,2019,2,1,0.5870314401812441,0.9985992456554886,0.591363217645261,0.781518898684583,1.160011530440693,0.6112463064968916,0.7734545283166164,1.0,0.0,0.0,0.0,0.0
2019-02-01,53,2019,2,1,-0.48919615544879874,0.025297962333579258,-0.46739788197375093,-0.1726267829187324,0.11840492011393176,-0.06536486766420259,-0.13728919395299202,0.0,0.0,1.0,0.0,0.0
2019-02-01,55,2019,2,1,0.12257063532894345,-0.20671706245278199,0.1551761662543179,0.11851586428130517,-0.33535977379306103,0.38703853570499935,0.15698458686490618,0.0,0.0,1.0,0.0,0.0
2019-02-01,57,2019,2,1,-0.07125484003398733,-0.466863560385044,-0.039255576315829384,0.2564497547944221,-0.31180211768859856,0.4198163799436776,0.293189602346275,1.0,0.0,0.0,0.0,0.0
2019-02-01,58,2019,2,1,0.5836523248430336,0.7644735964095607,0.6039713270092713,0.9300478191735427,1.0037972766336414,0.48296284278870655,0.9305478340329124,1.0,0.0,0.0,0.0,0.0
2019-02-01,59,2019,2,1,0.5240848966500481,0.9438467399206286,0.5301056851299127,0.8797224544199278,1.1930071746879125,0.8474893214637751,0.8689757842324983,1.0,0.0,0.0,0.0,0.0
2019-02-01,60,2019,2,1,2.7535032981330234,1.9414366501663065,2.7801519068384115,0.9368185499286427,1.858454608513978,0.8591043840444222,0.8274397552608085,0.0,0.0,0.0,0.0,1.0
2019-02-01,61,2019,2,1,-0.7934645143909667,-0.8021376534525492,-0.7614002171297426,-0.582427113949764,-0.6220695439254385,-0.8145741367751802,-0.5391372851554864,1.0,0.0,0.0,0.0,0.0
2019-02-01,62,2019,2,1,0.349714625391728,0.6212751782039662,0.36890396270867226,0.7768400461317486,0.6946187035432226,-0.0379957578045262,0.7913476909310683,0.0,0.0,0.0,0.0,1.0
2019-02-01,65,2019,2,1,0.9780296591232783,0.2838179707704764,1.025761474733211,1.1512484004382662,0.5799332958197455,1.0952233384485224,1.1620412390302812,1.0,0.0,0.0,0.0,0.0
2019-02-01,67,2019,2,1,0.4611930124570462,0.922899409255668,0.46607628564760223,0.24526366322928106,0.9052508092897346,0.9398980702083654,0.2534890790105407,0.0,0.0,1.0,0.0,0.0
2019-02-01,68,2019,2,1,1.4095158900324898,1.2089778716898638,1.4389888322581874,1.1258276090886008,1.1837418295811026,2.101457067062683,1.1140827486682445,0.0,0.0,0.0,1.0,0.0
2019-02-01,69,2019,2,1,2.4804331960104142,2.360352033877499,2.2830359943783254,0.9111560171429139,2.0480697712031652,1.822506250689334,0.7376583900194744,0.0,0.0,0.0,0.0,1.0
2019-02-01,73,2019,2,1,-0.37580759201916025,-0.22329201359674572,-0.3486550468202101,-0.20426157820749197,-0.4044460187911161,-0.3673507991646793,-0.16288581146074596,0.0,0.0,0.0,1.0,0.0
2019-02-01,74,2019,2,1,0.13764688831105582,0.18531413150828036,0.16503008981545556,0.16171549202727165,0.26855696095816445,0.33175478871381686,0.1928717558447317,0.0,0.0,0.0,1.0,0.0
2019-02-01,75,2019,2,1,0.2702679648615414,2.2818744538912408,-1.0908317711597704,-0.5281882971573234,2.312385477551301,0.2210042645569502,-1.6505767556860622,0.0,0.0,0.0,0.0,1.0
2019-02-01,76,2019,2,1,-0.8540913350672408,0.4246294404870055,-0.8566272988086571,-0.5826498846956336,0.5573506227929412,-1.0091998514317146,-0.5649243649696901,0.0,0.0,1.0,0.0,0.0
2019-03-01,0,2019,3,1,-1.2078872675447914,0.06683876853457957,-1.1930539991937907,-1.170987894604666,0.13097840613114903,-1.314245343615262,-1.1491613183731488,0.0,0.0,1.0,0.0,0.0
2019-03-01,1,2019,3,1,-0.3052580883451278,0.6287162970666671,-0.3071505637884774,0.15289014121243494,1.1545904708013963,-0.8010745634106874,0.140100638182107,1.0,0.0,0.0,0.0,0.0
2019-03-01,3,2019,3,1,-0.3492381971848958,-0.5056453447473704,-0.31918791370915706,-0.43465357998766213,-0.532207412393097,-0.2233110653664675,-0.39181090101237237,0.0,0.0,1.0,0.0,0.0
2019-03-01,5,2019,3,1,0.48436568335187724,0.4997891594520801,0.5122681888863726,1.4807024694943192,0.92469523357059,-0.08245619252071117,1.475268272070235,0.0,1.0,0.0,0.0,0.0
2019-03-01,6,2019,3,1,-0.5063791613990264,-0.4396877150152009,-0.4774595458273072,-0.1274023850560198,-0.2530746787805065,-0.4535753282117862,-0.08757499093312855,1.0,0.0,0.0,0.0,0.0
2019-03-01,7,2019,3,1,-0.21222551724480343,-0.03138228199417876,-0.18638670741802482,0.23419320340804875,-0.028941135157916808,0.4258283242242187,0.26892681093326076,0.0,0.0,1.0,0.0,0.0
2019-03-01,8,2019,3,1,1.8323826709974134,1.5880790888476715,1.8452925680144134,1.4487203132586313,1.2674347095805703,1.5699428790398338,1.427635938544001,0.0,1.0,0.0,0.0,0.0
2019-03-01,12,2019,3,1,1.1624848039831146,1.6597491279520555,1.0996477063236698,0.3711614098126687,1.5664973182679363,1.1978734071077333,0.3042178169016882,0.0,0.0,0.0,0.0,1.0
2019-03-01,13,2019,3,1,-0.5858428055716607,-0.4056761587892906,-0.5574121356025324,-0.3922575076592802,-0.3757385553926089,-0.6192504768773349,-0.35056581453400465,0.0,0.0,1.0,0.0,0.0
2019-03-01,14,2019,3,1,-0.24147006515038488,0.6956129689931777,-0.24648673697098236,-0.3169558909535833,0.649550027734241,-0.011974615738207746,-0.2994414631118849,0.0,0.0,0.0,1.0,0.0
2019-03-01,19,2019,3,1,-0.12260726732033131,0.9090521642746399,-0.14414404228378333,0.14153934871469318,1.1637065640986528,-0.5876635025482684,0.1275590194453617,0.0,0.0,0.0,1.0,0.0
2019-03-01,20,2019,3,1,0.7828081850781722,0.7859739316699323,0.8096850862439579,0.8052483478952307,0.6891895050300334,1.3163453030327146,0.8195265508882144,0.0,0.0,1.0,0.0,0.0
2019-03-01,21,2019,3,1,0.9472881260452259,0.5258387124797589,0.9893569649827967,1.4100980075828764,0.6442324378760328,0.2201058321721823,1.4136771453047803,1.0,0.0,0.0,0.0,0.0
2019-03-01,23,2019,3,1,-0.4981982710758988,-0.005749665233752241,-0.4757492883302404,-0.3409860389648171,0.35894435348580755,-0.02156692803853741,-0.31174851338111637,0.0,0.0,1.0,0.0,0.0
2019-03-01,25,2019,3,1,1.7756164456338461,0.5749692795928425,1.8497795921726718,1.5075661931956588,0.6394606766774649,1.8044006262449819,1.5087876314410662,0.0,1.0,0.0,0.0,0.0
2019-03-01,26,2019,3,1,0.7938414657010081,1.1844247027236852,0.7903074280091833,1.5379027203840936,1.6390276132005674,1.419897903828452,1.4814724552322944,1.0,0.0,0.0,0.0,0.0
2019-03-01,29,2019,3,1,0.5524251912930526,0.8879893024642771,0.5639403637964093,0.7882627284093057,1.3260594183225074,1.308900215347607,0.7659252391409925,0.0,0.0,0.0,1.0,0.0
2019-03-01,31,2019,3,1,0.4044557436102718,0.9457043241803256,0.4048077543573001,0.02991358418359815,0.7144985267717129,0.8348266482320921,0.04742238043548605,0.0,0.0,0.0,1.0,0.0
2019-03-01,32,2019,3,1,0.3770083719965508,2.262590217092817,-0.6864056984842687,-0.22200418290857699,2.3244006116681493,0.4422406258792915,-0.9937727335020679,0.0,0.0,0.0,0.0,1.0
2019-03-01,33,2019,3,1,-1.2643878746255701,-1.2111479105256764,-1.2244000570371385,-0.9283885791035221,-1.0182137076352067,-1.0928965922806337,-0.885029171023006,0.0,0.0,1.0,0.0,0.0
2019-03-01,37,2019,3,1,-0.6305491414605018,-0.30924703140017396,-0.6033436447494199,-1.170538509531589,-0.6446140816593942,-0.7443626686595526,-1.1324887689562406,0.0,0.0,0.0,0.0,1.0
2019-03-01,39,2019,3,1,0.06908765977428663,0.05443992586659822,0.09759980406665954,0.4395792240207502,-0.06241882358888166,0.733282505820564,0.4720140446084577,0.0,0.0,0.0,0.0,1.0
2019-03-01,40,2019,3,1,-0.4803454931463169,0.5058387778526289,-0.4786827350185821,-0.4583982173633373,0.9108537438209229,-0.5789409216111262,-0.46335223115057916,0.0,0.0,0.0,1.0,0.0
2019-03-01,41,2019,3,1,1.435787554243649,0.6760400801178283,1.4929624236483336,0.9676133256614492,0.7111054885266779,2.086011107135594,0.9787598793798117,0.0,0.0,0.0,1.0,0.0
2019-03-01,43,2019,3,1,-0.30559910560891773,-0.20671706245278199,-0.2781235184038128,-0.39827630503295686,0.03790126891542373,0.0799777235061865,-0.36167165704340476,0.0,0.0,0.0,1.0,0.0
2019-03-01,46,2019,3,1,-0.14521260991246726,1.3806147392175228,-0.27626786927767544,-0.25531157672372495,1.3621476084070998,-0.35066608692951445,-0.31565278961912535,0.0,0.0,0.0,1.0,0.0
2019-03-01,48,2019,3,1,1.0045575153703346,1.379904232271336,0.9879872062181468,0.736615984181018,1.4431563372274807,1.1209496100658838,0.7003700224416939,0.0,1.0,0.0,0.0,0.0
2019-03-01,50,2019,3,1,0.8503301428274472,1.5629468220801006,0.7815986049358022,0.3786435340306087,1.281552005626418,1.1560824025404948,0.35631330789360643,0.0,0.0,0.0,0.0,1.0
2019-03-01,51,2019,3,1,0.4589918965056648,1.0533748288673945,0.4514245590892297,0.6208655584457732,1.2227698554100188,0.4412473813917935,0.6074127837675088,1.0,0.0,0.0,0.0,0.0
2019-03-01,53,2019,3,1,-0.6113145705646399,0.08189481930821292,-0.5921758666776651,-0.3294437698125044,0.18557092626170793,-0.2353619560641961,-0.2955652815482469,0.0,0.0,1.0,0.0,0.0
2019-03-01,55,2019,3,1,0.15926286881867358,-0.15527483527176475,0.19197554841233247,0.16148623681235152,-0.28753594938740545,0.4363437760414643,0.1991879674130866,0.0,0.0,1.0,0.0,0.0
2019-03-01,57,2019,3,1,-0.08159654885989515,-0.4056761587892906,-0.05010829740024438,0.2430113606661089,-0.24050675036305225,0.4045950152319488,0.2794542072057955,1.0,0.0,0.0,0.0,0.0
2019-03-01,58,2019,3,1,0.5433497033402958,0.7685820994704796,0.5619335045228441,0.8781770331174117,1.0080056014595855,0.43321538848719965,0.8789700030390345,1.0,0.0,0.0,0.0,0.0
2019-03-01,59,2019,3,1,0.6020569935254454,0.9363400262947258,0.6122000357373961,0.980946650792926,1.1843860531767059,0.9552686695627479,0.9703288883389993,1.0,0.0,0.0,0.0,0.0
2019-03-01,61,2019,3,1,-0.7585783804572114,-0.7172634449787443,-0.7272197749213357,-0.5396596591757998,-0.548470754827273,-0.7745945106895723,-0.49675210141397397,1.0,0.0,0.0,0.0,0.0
2019-03-01,62,2019,3,1,0.46879513376754434,0.6650816914614327,0.4898955764318713,0.933474132325901,0.7436069971927772,0.09542792914601184,0.944217959097946,0.0,0.0,0.0,0.0,1.0
2019-03-01,65,2019,3,1,1.0028006259048166,0.2518407920878981,1.0517805951656876,1.1815116493669486,0.5403039709124701,1.1274578747800887,1.1924145489591145,1.0,0.0,0.0,0.0,0.0
2019-03-01,68,2019,3,1,1.377776816475897,1.2076771559394455,1.4055510330198537,1.0898996359078745,1.1820200561667809,2.053191740745048,1.0786049273338216,0.0,0.0,0.0,1.0,0.0
2019-03-01,69,2019,3,1,2.4208588382348752,2.2754562998473546,2.270922796560494,0.8670425477452972,1.946082476739555,1.7627487651636964,0.7275892632322408,0.0,0.0,0.0,0.0,1.0
2019-03-01,73,2019,3,1,-0.356910096429419,-0.15527483527176475,-0.33055696780057847,-0.18158395321130896,-0.3280007389910168,-0.34463026198359104,-0.1408691486081996,0.0,0.0,0.0,1.0,0.0
2019-03-01,74,2019,3,1,0.24842637292328093,0.10220052892577446,0.2795413079123684,0.293455588515127,0.18063885079459102,0.4793560780310552,0.3249369727325705,0.0,0.0,0.0,1.0,0.0
2019-03-01,75,2019,3,1,0.22101870886057312,2.2956316896106506,-1.3956485305185011,-0.5850655534524476,2.3288527798138516,0.1531756998285967,-1.9247278610028393,0.0,0.0,0.0,0.0,1.0
2019-03-01,76,2019,3,1,-0.7961326103703614,0.35867032256809883,-0.792377296308026,-0.504873754154582,0.4888153095091828,-0.9458002931286924,-0.4823196170844401,0.0,0.0,1.0,0.0,0.0
2019-04-01,0,2019,4,1,-1.3331344114951955,0.3137574119152906,-1.340524197817622,-1.2011877713245458,0.13868942701722797,-1.457390261176493,-1.1806911706693148,0.0,0.0,1.0,0.0,0.0
2019-04-01,1,2019,4,1,-0.6735980123945537,-0.145618028051676,-0.6492010905297365,-0.3657294108740258,0.2709536229321404,-0.8103268369580684,-0.3341003700339173,1.0,0.0,0.0,0.0,0.0
2019-04-01,3,2019,4,1,-0.7309401037050618,0.23926587291660822,-0.7192543622500749,-0.5517707484683528,0.44406077759516815,-0.6322461195013738,-0.5280045204059325,0.0,0.0,1.0,0.0,0.0
2019-04-01,5,2019,4,1,1.0962334111539256,0.4401076583469854,1.1453966178301689,1.7245018872629556,0.5435420370020914,0.07022750641270842,1.7213343592635812,0.0,1.0,0.0,0.0,0.0
2019-04-01,6,2019,4,1,-0.2323909999924957,-0.25225662647653085,-0.2037432770869863,-0.004636759074308541,-0.1748178143960622,-0.4672480329567901,0.033707387965534324,1.0,0.0,0.0,0.0,0.0
2019-04-01,7,2019,4,1,-0.1000029644827188,0.28957889815932253,-0.07987250009053583,0.43371019558138046,0.5587468615967682,0.6070700319685917,0.45598196345471503,0.0,0.0,1.0,0.0,0.0
2019-04-01,8,2019,4,1,2.0281961316508275,1.8767394067203866,1.996394113756874,1.3630948732774792,1.6137585741961402,2.0934103851239763,1.3098109051342275,0.0,1.0,0.0,0.0,0.0
2019-04-01,12,2019,4,1,1.569486063035466,1.5103811028010588,1.574314588788408,0.5095140458189639,1.4809014841930312,1.528045822633414,0.4630733836446509,0.0,0.0,0.0,0.0,1.0
